CarryingCap,NPfix
1.0,2.0
2.0,1.050952
4.0,1.252548
10.0,1.445828
21.0,1.621504
46.0,1.716948
100.0,1.818072
215.0,1.895044
464.0,1.940788
1000.0,1.968432
